time,open,high,low,close,tick_volume,spread,real_volume
2025-11-10 23:00:00,4111.79,4116.69,4110.51,4115.73,2373,8,0
2025-11-11 01:00:00,4115.49,4122.49,4115.06,4119.99,3673,5,0
2025-11-11 02:00:00,4120.37,4133.61,4116.21,4130.84,4250,6,0
2025-11-11 03:00:00,4130.99,4140.99,4127.83,4136.29,5195,5,0
2025-11-11 04:00:00,4136.26,4139.48,4129.72,4137.95,4365,5,0
2025-11-11 05:00:00,4137.93,4148.01,4136.99,4146.84,4124,5,0
2025-11-11 06:00:00,4146.78,4148.7,4141.97,4143.17,3558,7,0
2025-11-11 07:00:00,4143.24,4144.27,4124.16,4130.98,4527,5,0
2025-11-11 08:00:00,4130.71,4137.92,4126.94,4129.81,4331,6,0
2025-11-11 09:00:00,4129.81,4133.48,4124.85,4129.65,4286,9,0
2025-11-11 10:00:00,4129.6,4137.76,4128.77,4135.65,4429,7,0
2025-11-11 11:00:00,4135.91,4146.16,4134.47,4141.86,4090,5,0
2025-11-11 12:00:00,4141.86,4144.08,4136.91,4141.82,4078,5,0
2025-11-11 13:00:00,4142.05,4144.46,4139.06,4142.85,3874,9,0
2025-11-11 14:00:00,4143.2,4144.08,4133.25,4134.3,4263,13,0
2025-11-11 15:00:00,4134.05,4146.63,4133.93,4142.44,4613,5,0
2025-11-11 16:00:00,4142.48,4143.13,4119.99,4125.09,5112,5,0
2025-11-11 17:00:00,4124.57,4126.38,4097.16,4106.52,5359,5,0
2025-11-11 18:00:00,4106.32,4115.59,4105.12,4113.12,4798,5,0
2025-11-11 19:00:00,4113.07,4118.0,4110.73,4114.34,4352,8,0
2025-11-11 20:00:00,4114.43,4116.27,4106.75,4114.06,4367,8,0
2025-11-11 21:00:00,4113.75,4126.22,4112.07,4123.13,4237,5,0
2025-11-11 22:00:00,4123.03,4132.05,4122.53,4129.58,4434,5,0
2025-11-11 23:00:00,4129.48,4131.38,4125.72,4126.55,2587,5,0
2025-11-12 01:00:00,4127.42,4144.65,4127.17,4142.66,4441,6,0
2025-11-12 02:00:00,4142.67,4145.39,4131.84,4133.02,4807,16,0
2025-11-12 03:00:00,4133.17,4137.36,4126.31,4131.61,5557,5,0
2025-11-12 04:00:00,4131.6,4135.43,4119.03,4123.97,4969,6,0
2025-11-12 05:00:00,4123.92,4125.26,4111.87,4111.95,4998,5,0
2025-11-12 06:00:00,4111.86,4113.21,4103.67,4110.36,5029,5,0
2025-11-12 07:00:00,4110.49,4110.91,4099.01,4104.67,4857,16,0
2025-11-12 08:00:00,4104.68,4118.99,4103.24,4118.27,5204,5,0
2025-11-12 09:00:00,4118.24,4125.45,4113.35,4117.02,5032,5,0
2025-11-12 10:00:00,4117.24,4133.02,4112.2,4131.26,5286,5,0
2025-11-12 11:00:00,4131.23,4133.6,4120.41,4124.63,5205,6,0
2025-11-12 12:00:00,4124.64,4128.98,4118.14,4127.73,4941,12,0
2025-11-12 13:00:00,4127.8,4131.06,4123.07,4126.24,4905,10,0
2025-11-12 14:00:00,4126.05,4139.77,4124.87,4130.18,5470,6,0
2025-11-12 15:00:00,4130.27,4132.6,4123.13,4127.04,5837,6,0
2025-11-12 16:00:00,4127.18,4140.05,4125.19,4136.67,6250,5,0
2025-11-12 17:00:00,4136.22,4185.87,4134.76,4181.47,6473,5,0
2025-11-12 18:00:00,4181.44,4197.94,4180.14,4196.38,6215,5,0
2025-11-12 19:00:00,4196.53,4206.43,4192.2,4199.28,6008,5,0
2025-11-12 20:00:00,4199.44,4211.86,4191.07,4206.92,5637,5,0
2025-11-12 21:00:00,4206.92,4210.03,4192.3,4197.54,5663,5,0
2025-11-12 22:00:00,4197.51,4199.85,4190.98,4195.95,5640,5,0
2025-11-12 23:00:00,4195.88,4202.27,4191.11,4195.27,3348,5,0
2025-11-13 01:00:00,4196.43,4208.15,4187.06,4191.14,4912,5,0
2025-11-13 02:00:00,4191.04,4208.83,4186.42,4206.19,5414,5,0
2025-11-13 03:00:00,4205.96,4209.18,4179.89,4192.37,5996,5,0
2025-11-13 04:00:00,4192.38,4195.75,4183.63,4190.16,5684,5,0
2025-11-13 05:00:00,4190.13,4213.65,4190.13,4213.32,5449,5,0
2025-11-13 06:00:00,4213.25,4219.56,4203.47,4209.33,5074,5,0
2025-11-13 07:00:00,4209.24,4217.71,4207.29,4212.48,5403,5,0
2025-11-13 08:00:00,4212.11,4212.16,4203.37,4210.31,5259,16,0
2025-11-13 09:00:00,4210.21,4220.15,4208.46,4219.92,5100,12,0
2025-11-13 10:00:00,4219.84,4239.56,4218.78,4232.78,5654,5,0
2025-11-13 11:00:00,4232.48,4239.42,4225.1,4233.16,5242,6,0
2025-11-13 12:00:00,4233.1,4240.59,4221.91,4225.02,5157,5,0
2025-11-13 13:00:00,4225.13,4232.29,4219.47,4230.54,5173,5,0
2025-11-13 14:00:00,4230.44,4245.39,4230.07,4242.61,5001,5,0
2025-11-13 15:00:00,4242.36,4243.75,4220.12,4231.88,5936,6,0
2025-11-13 16:00:00,4232.14,4232.26,4184.8,4195.63,6587,5,0
2025-11-13 17:00:00,4195.28,4204.98,4186.6,4202.49,6382,5,0
2025-11-13 18:00:00,4202.53,4210.83,4195.88,4206.72,6016,5,0
2025-11-13 19:00:00,4207.28,4208.26,4193.32,4201.64,5894,5,0
2025-11-13 20:00:00,4201.85,4203.26,4145.36,4157.98,6305,5,0
2025-11-13 21:00:00,4157.91,4170.54,4146.27,4163.91,5899,5,0
2025-11-13 22:00:00,4163.86,4170.65,4160.33,4163.82,5857,5,0
2025-11-13 23:00:00,4163.96,4181.58,4161.11,4171.21,3793,5,0
2025-11-14 01:00:00,4171.79,4186.61,4169.86,4185.99,4151,5,0
2025-11-14 02:00:00,4186.45,4190.13,4178.3,4183.87,4470,5,0
2025-11-14 03:00:00,4183.83,4193.69,4173.82,4190.07,5119,6,0
2025-11-14 04:00:00,4190.28,4210.1,4188.55,4207.08,4856,5,0
2025-11-14 05:00:00,4207.05,4211.15,4201.49,4204.45,4482,5,0
2025-11-14 06:00:00,4204.43,4205.93,4197.16,4203.23,4270,5,0
2025-11-14 07:00:00,4203.39,4203.63,4184.14,4189.96,4814,5,0
2025-11-14 08:00:00,4189.3,4193.23,4169.36,4175.1,4956,5,0
2025-11-14 09:00:00,4175.37,4182.49,4158.8,4181.06,4804,5,0
2025-11-14 10:00:00,4179.56,4186.94,4169.95,4175.94,4962,5,0
2025-11-14 11:00:00,4175.99,4180.38,4166.48,4169.27,4671,5,0
2025-11-14 12:00:00,4169.04,4170.9,4159.81,4167.84,4472,5,0
2025-11-14 13:00:00,4167.83,4169.85,4130.72,4132.68,4989,5,0
2025-11-14 14:00:00,4132.27,4140.43,4107.17,4115.59,5344,5,0
2025-11-14 15:00:00,4115.11,4118.73,4040.89,4055.93,5715,5,0
2025-11-14 16:00:00,4055.23,4083.77,4032.39,4082.58,5634,5,0
2025-11-14 17:00:00,4082.18,4096.38,4068.32,4093.65,5444,5,0
2025-11-14 18:00:00,4093.66,4111.36,4081.13,4105.05,5137,5,0
2025-11-14 19:00:00,4105.12,4110.49,4094.23,4099.64,5019,5,0
2025-11-14 20:00:00,4099.84,4103.67,4080.88,4098.17,4933,5,0
2025-11-14 21:00:00,4097.92,4099.87,4087.74,4090.05,4614,5,0
2025-11-14 22:00:00,4090.14,4092.28,4075.36,4087.31,4968,6,0
2025-11-14 23:00:00,4086.63,4086.86,4077.81,4085.05,2897,5,0
2025-11-17 01:00:00,4081.47,4106.7,4072.07,4096.36,5542,5,0
2025-11-17 02:00:00,4096.37,4098.27,4080.43,4083.02,5433,9,0
2025-11-17 03:00:00,4083.01,4102.15,4082.73,4091.24,5851,5,0
2025-11-17 04:00:00,4091.11,4093.69,4080.87,4081.79,5494,5,0
2025-11-17 05:00:00,4081.75,4085.68,4070.22,4083.0,5299,12,0
2025-11-17 06:00:00,4083.73,4087.94,4077.01,4078.57,4170,16,0
2025-11-17 07:00:00,4078.58,4078.61,4049.69,4058.36,5648,5,0
2025-11-17 08:00:00,4058.27,4071.7,4054.49,4066.09,5559,5,0
2025-11-17 09:00:00,4065.74,4089.26,4065.23,4088.18,4998,5,0
2025-11-17 10:00:00,4088.13,4095.76,4072.22,4077.31,5742,5,0
2025-11-17 11:00:00,4077.38,4088.97,4072.21,4081.94,5503,8,0
2025-11-17 12:00:00,4082.05,4089.45,4068.1,4070.28,5249,5,0
2025-11-17 13:00:00,4070.27,4086.08,4061.07,4078.46,5408,5,0
2025-11-17 14:00:00,4078.96,4085.23,4074.68,4077.15,4926,7,0
2025-11-17 15:00:00,4077.73,4092.18,4061.35,4065.31,5962,5,0
2025-11-17 16:00:00,4064.37,4081.99,4060.78,4076.16,6132,5,0
2025-11-17 17:00:00,4076.2,4077.59,4060.8,4064.48,6330,7,0
2025-11-17 18:00:00,4064.19,4073.33,4052.29,4069.96,6047,5,0
2025-11-17 19:00:00,4070.39,4081.06,4069.73,4073.38,5545,5,0
2025-11-17 20:00:00,4073.16,4076.34,4062.41,4062.63,5544,5,0
2025-11-17 21:00:00,4062.59,4064.9,4010.74,4011.09,6322,5,0
2025-11-17 22:00:00,4011.14,4043.84,4006.99,4040.71,6342,5,0
2025-11-17 23:00:00,4040.95,4046.03,4038.89,4045.47,3125,5,0
2025-11-18 01:00:00,4048.89,4055.36,4028.55,4036.77,4710,9,0
2025-11-18 02:00:00,4036.92,4041.03,4027.32,4040.1,5252,9,0
2025-11-18 03:00:00,4040.93,4045.02,4022.39,4025.06,5662,6,0
2025-11-18 04:00:00,4024.51,4036.0,4015.47,4017.75,5290,5,0
2025-11-18 05:00:00,4017.79,4026.24,4008.48,4013.18,5306,5,0
2025-11-18 06:00:00,4013.26,4018.13,4005.09,4010.47,5102,5,0
2025-11-18 07:00:00,4010.59,4025.1,4008.22,4018.93,5033,5,0
2025-11-18 08:00:00,4018.96,4020.44,4007.73,4009.18,5208,5,0
2025-11-18 09:00:00,4009.31,4017.68,3998.36,4013.65,5218,5,0
2025-11-18 10:00:00,4013.94,4042.65,4010.62,4036.75,5612,5,0
2025-11-18 11:00:00,4036.77,4047.13,4030.22,4040.21,5191,5,0
2025-11-18 12:00:00,4040.22,4050.43,4037.62,4044.3,5000,5,0
2025-11-18 13:00:00,4044.24,4050.34,4037.02,4039.4,4750,5,0
2025-11-18 14:00:00,4039.11,4044.91,4028.91,4032.35,5269,5,0
2025-11-18 15:00:00,4033.1,4070.34,4031.38,4065.21,5971,5,0
2025-11-18 16:00:00,4065.29,4081.99,4058.57,4065.71,6190,5,0
2025-11-18 17:00:00,4065.84,4072.11,4048.73,4052.92,6376,5,0
2025-11-18 18:00:00,4052.73,4069.17,4040.7,4066.87,5965,5,0
2025-11-18 19:00:00,4066.79,4075.62,4059.17,4071.36,5617,5,0
2025-11-18 20:00:00,4071.41,4074.76,4063.14,4072.64,5602,8,0
2025-11-18 21:00:00,4072.69,4081.97,4072.65,4081.14,5336,5,0
2025-11-18 22:00:00,4081.31,4082.06,4067.27,4069.5,5730,5,0
2025-11-18 23:00:00,4069.89,4072.26,4064.89,4067.24,2788,5,0
2025-11-19 01:00:00,4067.96,4077.78,4066.1,4076.75,3097,5,0
2025-11-19 02:00:00,4076.78,4078.26,4067.91,4069.5,4233,5,0
2025-11-19 03:00:00,4069.32,4070.31,4056.22,4059.06,4735,5,0
2025-11-19 04:00:00,4059.09,4080.5,4055.51,4075.43,4627,5,0
2025-11-19 05:00:00,4075.16,4078.7,4066.09,4066.61,4271,15,0
2025-11-19 06:00:00,4066.88,4076.86,4064.44,4075.24,3942,16,0
2025-11-19 07:00:00,4075.4,4097.51,4074.11,4095.51,4667,5,0
2025-11-19 08:00:00,4095.12,4098.6,4089.21,4091.0,4446,9,0
2025-11-19 09:00:00,4090.53,4097.07,4084.98,4087.1,4166,5,0
2025-11-19 10:00:00,4086.79,4088.77,4078.16,4083.46,4586,5,0
2025-11-19 11:00:00,4083.23,4116.4,4081.32,4113.31,4792,7,0
2025-11-19 12:00:00,4113.48,4119.09,4107.18,4109.02,4796,6,0
2025-11-19 13:00:00,4109.18,4117.58,4106.62,4112.87,4283,5,0
2025-11-19 14:00:00,4112.65,4120.09,4112.22,4114.48,4412,5,0
2025-11-19 15:00:00,4114.63,4117.86,4100.78,4110.41,5155,5,0
2025-11-19 16:00:00,4111.13,4128.69,4102.08,4127.88,5259,6,0
2025-11-19 17:00:00,4127.6,4132.46,4090.15,4096.58,5491,5,0
2025-11-19 18:00:00,4096.5,4098.58,4067.63,4074.71,5525,5,0
2025-11-19 19:00:00,4074.06,4081.2,4055.78,4078.9,5399,7,0
2025-11-19 20:00:00,4078.88,4091.21,4075.87,4087.15,5086,5,0
2025-11-19 21:00:00,4087.03,4087.17,4068.88,4073.63,5132,11,0
2025-11-19 22:00:00,4073.65,4082.11,4072.27,4076.25,4900,5,0
2025-11-19 23:00:00,4076.24,4084.68,4065.58,4077.71,3749,5,0
2025-11-20 01:00:00,4079.9,4108.1,4078.09,4104.83,4146,5,0
2025-11-20 02:00:00,4104.81,4110.44,4100.53,4103.01,4523,5,0
2025-11-20 03:00:00,4103.02,4109.18,4081.05,4081.28,5016,5,0
2025-11-20 04:00:00,4081.22,4081.74,4040.22,4066.99,5303,5,0
2025-11-20 05:00:00,4067.0,4085.75,4064.88,4072.24,4695,7,0
2025-11-20 06:00:00,4072.38,4080.5,4068.43,4075.79,3682,5,0
2025-11-20 07:00:00,4075.76,4076.09,4064.68,4066.71,4314,5,0
2025-11-20 08:00:00,4066.33,4077.57,4058.6,4068.58,4953,5,0
2025-11-20 09:00:00,4068.39,4076.51,4054.01,4059.94,4645,5,0
2025-11-20 10:00:00,4059.34,4069.3,4038.55,4063.72,5307,5,0
2025-11-20 11:00:00,4063.56,4072.64,4055.66,4064.12,4822,7,0
2025-11-20 12:00:00,4064.21,4068.16,4058.18,4060.01,4232,5,0
2025-11-20 13:00:00,4059.91,4068.29,4051.22,4060.76,4531,5,0
2025-11-20 14:00:00,4060.34,4081.99,4060.14,4081.76,4614,5,0
2025-11-20 15:00:00,4081.79,4096.39,4066.79,4080.44,5679,5,0
2025-11-20 16:00:00,4080.27,4107.25,4072.02,4093.62,5736,5,0
2025-11-20 17:00:00,4093.31,4098.78,4070.45,4070.45,5629,5,0
2025-11-20 18:00:00,4070.32,4082.58,4044.94,4049.1,5738,5,0
2025-11-20 19:00:00,4048.38,4068.37,4043.85,4066.08,5596,5,0
2025-11-20 20:00:00,4065.72,4072.7,4056.28,4060.5,5468,14,0
2025-11-20 21:00:00,4060.36,4087.41,4058.89,4084.55,5264,5,0
2025-11-20 22:00:00,4084.72,4085.09,4073.36,4077.13,5230,5,0
2025-11-20 23:00:00,4076.81,4080.95,4074.27,4077.15,2535,8,0
2025-11-21 01:00:00,4074.64,4088.62,4072.81,4078.9,3499,7,0
2025-11-21 02:00:00,4078.38,4081.12,4071.57,4073.82,3951,5,0
2025-11-21 03:00:00,4073.85,4074.3,4060.55,4068.45,5048,10,0
2025-11-21 04:00:00,4068.23,4079.89,4056.65,4057.23,4744,7,0
2025-11-21 05:00:00,4057.02,4059.34,4049.39,4056.24,4801,8,0
2025-11-21 06:00:00,4055.82,4062.32,4047.72,4052.16,4353,16,0
2025-11-21 07:00:00,4052.35,4059.59,4040.08,4058.63,4700,5,0
2025-11-21 08:00:00,4059.0,4064.36,4029.46,4032.91,5106,5,0
2025-11-21 09:00:00,4032.76,4039.75,4024.84,4031.68,4907,6,0
2025-11-21 10:00:00,4030.96,4048.11,4022.61,4041.02,5177,5,0
2025-11-21 11:00:00,4040.26,4063.48,4040.23,4050.56,5050,5,0
2025-11-21 12:00:00,4050.83,4052.73,4032.39,4037.22,5253,5,0
2025-11-21 13:00:00,4037.09,4046.91,4031.07,4036.51,5016,10,0
2025-11-21 14:00:00,4036.48,4072.02,4034.79,4065.89,5478,5,0
2025-11-21 15:00:00,4066.38,4081.21,4059.03,4079.47,5460,5,0
2025-11-21 16:00:00,4079.55,4083.98,4061.6,4071.6,5631,5,0
2025-11-21 17:00:00,4071.75,4076.99,4055.15,4069.68,5711,5,0
2025-11-21 18:00:00,4069.49,4100.47,4063.15,4099.82,5580,5,0
2025-11-21 19:00:00,4098.95,4101.25,4079.05,4085.52,5400,5,0
2025-11-21 20:00:00,4085.45,4088.23,4076.43,4082.83,5222,5,0
2025-11-21 21:00:00,4083.51,4092.28,4082.72,4087.64,4866,5,0
2025-11-21 22:00:00,4087.64,4088.75,4055.14,4067.45,5354,6,0
2025-11-21 23:00:00,4067.25,4069.22,4054.55,4065.21,3204,5,0
2025-11-24 01:00:00,4069.36,4077.76,4065.84,4075.19,4442,5,0
2025-11-24 02:00:00,4075.02,4076.2,4058.06,4067.6,4128,5,0
2025-11-24 03:00:00,4068.18,4073.07,4042.64,4044.5,5270,16,0
2025-11-24 04:00:00,4044.09,4051.61,4040.7,4043.63,4652,7,0
2025-11-24 05:00:00,4043.73,4058.0,4043.73,4050.21,4536,16,0
2025-11-24 06:00:00,4050.18,4061.15,4042.39,4044.03,4532,16,0
2025-11-24 07:00:00,4044.52,4049.37,4039.89,4046.32,4709,5,0
2025-11-24 08:00:00,4046.3,4058.05,4045.28,4053.32,4887,5,0
2025-11-24 09:00:00,4053.33,4067.57,4051.46,4060.05,4935,8,0
2025-11-24 10:00:00,4059.68,4067.09,4059.55,4063.5,5006,5,0
2025-11-24 11:00:00,4063.24,4074.2,4063.13,4071.84,5032,5,0
2025-11-24 12:00:00,4071.89,4077.09,4063.53,4063.98,4741,5,0
2025-11-24 13:00:00,4063.99,4071.67,4063.18,4069.93,4505,5,0
2025-11-24 14:00:00,4070.12,4084.02,4065.89,4080.42,4886,5,0
2025-11-24 15:00:00,4080.62,4086.06,4073.71,4077.74,5310,5,0
2025-11-24 16:00:00,4077.93,4086.0,4068.49,4081.2,5549,5,0
2025-11-24 17:00:00,4081.26,4093.89,4081.26,4091.78,5709,5,0
2025-11-24 18:00:00,4091.96,4098.85,4089.72,4097.18,5305,5,0
2025-11-24 19:00:00,4097.55,4100.39,4089.13,4092.8,5065,5,0
2025-11-24 20:00:00,4092.91,4125.41,4087.99,4120.49,5161,9,0
2025-11-24 21:00:00,4120.38,4124.11,4114.09,4118.52,4774,5,0
2025-11-24 22:00:00,4118.43,4133.36,4117.95,4132.65,4766,5,0
2025-11-24 23:00:00,4132.54,4139.97,4130.18,4134.57,2727,5,0
2025-11-25 01:00:00,4135.3,4144.36,4125.14,4143.87,3772,5,0
2025-11-25 02:00:00,4143.75,4144.33,4127.65,4129.43,4199,5,0
2025-11-25 03:00:00,4129.44,4139.19,4122.46,4134.75,4745,5,0
2025-11-25 04:00:00,4134.59,4155.61,4132.89,4151.33,4624,10,0
2025-11-25 05:00:00,4150.9,4150.9,4139.56,4143.27,4417,5,0
2025-11-25 06:00:00,4143.02,4148.38,4139.59,4140.79,3876,5,0
2025-11-25 07:00:00,4141.11,4152.13,4141.05,4150.95,4041,16,0
2025-11-25 08:00:00,4150.93,4151.96,4138.72,4141.6,4603,10,0
2025-11-25 09:00:00,4141.5,4146.06,4130.21,4132.53,4786,5,0
2025-11-25 10:00:00,4132.77,4139.63,4109.01,4116.12,4899,5,0
2025-11-25 11:00:00,4116.29,4131.25,4113.76,4128.46,4937,6,0
2025-11-25 12:00:00,4128.41,4138.7,4127.48,4131.25,4672,16,0
2025-11-25 13:00:00,4131.3,4137.23,4127.65,4133.43,4627,5,0
2025-11-25 14:00:00,4133.81,4138.71,4115.99,4129.94,4862,5,0
2025-11-25 15:00:00,4130.17,4150.88,4129.38,4147.87,5176,7,0
2025-11-25 16:00:00,4147.69,4148.75,4111.53,4124.98,5372,5,0
2025-11-25 17:00:00,4125.13,4133.77,4117.99,4123.09,5246,10,0
2025-11-25 18:00:00,4122.66,4141.45,4122.14,4136.28,4903,8,0
2025-11-25 19:00:00,4136.11,4159.28,4136.0,4146.09,5132,5,0
2025-11-25 20:00:00,4146.08,4150.73,4132.47,4134.53,4645,5,0
2025-11-25 21:00:00,4134.33,4140.27,4128.52,4133.75,4485,5,0
2025-11-25 22:00:00,4134.34,4138.43,4130.56,4132.21,4447,5,0
2025-11-25 23:00:00,4132.19,4132.43,4127.61,4130.59,2449,14,0
2025-11-26 01:00:00,4134.09,4137.0,4129.74,4133.5,2628,5,0
2025-11-26 02:00:00,4133.74,4144.39,4132.71,4142.92,3908,5,0
2025-11-26 03:00:00,4142.66,4152.87,4138.71,4148.43,4683,5,0
2025-11-26 04:00:00,4148.37,4166.79,4147.34,4161.64,5040,7,0
2025-11-26 05:00:00,4161.94,4169.35,4160.37,4165.98,4405,16,0
2025-11-26 06:00:00,4166.08,4167.09,4156.6,4161.98,4103,10,0
2025-11-26 07:00:00,4162.19,4168.53,4160.3,4162.25,4388,6,0
2025-11-26 08:00:00,4162.12,4162.83,4146.6,4150.11,4828,5,0
2025-11-26 09:00:00,4150.12,4161.18,4149.23,4157.32,4373,6,0
2025-11-26 10:00:00,4157.34,4168.46,4154.96,4161.08,4887,5,0
2025-11-26 11:00:00,4161.14,4164.62,4156.78,4162.72,4561,5,0
2025-11-26 12:00:00,4162.81,4165.14,4156.11,4159.88,4434,16,0
2025-11-26 13:00:00,4159.96,4173.05,4157.74,4171.63,4606,5,0
2025-11-26 14:00:00,4171.68,4173.45,4149.04,4155.16,5129,5,0
2025-11-26 15:00:00,4155.14,4166.67,4149.21,4153.16,5425,6,0
2025-11-26 16:00:00,4153.3,4157.04,4139.92,4142.26,5541,5,0
2025-11-26 17:00:00,4141.13,4165.67,4136.7,4165.2,5608,7,0
2025-11-26 18:00:00,4165.45,4168.38,4160.81,4167.02,5119,9,0
2025-11-26 19:00:00,4167.02,4169.61,4165.06,4167.18,4713,5,0
2025-11-26 20:00:00,4167.21,4171.64,4157.96,4164.65,5040,5,0
2025-11-26 21:00:00,4164.64,4170.05,4162.48,4163.28,4305,5,0
2025-11-26 22:00:00,4163.27,4167.43,4161.32,4164.07,4424,5,0
2025-11-26 23:00:00,4164.02,4167.58,4162.2,4163.65,2509,5,0
2025-11-27 01:00:00,4163.05,4168.86,4162.49,4164.96,2698,5,0
2025-11-27 02:00:00,4164.85,4167.36,4162.04,4164.63,2862,5,0
2025-11-27 03:00:00,4164.57,4165.19,4148.74,4154.25,5030,5,0
2025-11-27 04:00:00,4154.63,4156.15,4144.56,4145.34,4298,15,0
2025-11-27 05:00:00,4145.37,4150.58,4144.17,4147.42,3836,8,0
2025-11-27 06:00:00,4147.27,4154.65,4142.58,4150.93,3867,5,0
2025-11-27 07:00:00,4150.92,4154.6,4144.84,4147.23,3889,7,0
2025-11-27 08:00:00,4147.25,4159.18,4147.14,4157.44,4722,5,0
2025-11-27 09:00:00,4157.4,4162.09,4155.59,4160.14,4617,5,0
2025-11-27 10:00:00,4160.21,4167.19,4159.74,4165.78,4740,7,0
2025-11-27 11:00:00,4165.69,4165.69,4148.48,4158.7,4829,5,0
2025-11-27 12:00:00,4159.09,4160.53,4152.35,4156.51,4314,16,0
2025-11-27 13:00:00,4156.36,4162.43,4155.79,4157.4,4181,5,0
2025-11-27 14:00:00,4157.41,4159.18,4153.75,4154.01,3669,14,0
2025-11-27 15:00:00,4154.03,4158.01,4149.26,4154.93,4980,7,0
2025-11-27 16:00:00,4155.05,4160.62,4152.81,4153.31,4777,8,0
2025-11-27 17:00:00,4153.14,4161.81,4153.14,4157.98,4412,5,0
2025-11-27 18:00:00,4157.98,4158.37,4151.43,4156.38,3728,7,0
2025-11-27 19:00:00,4156.39,4159.21,4154.63,4157.72,2765,14,0
2025-11-27 20:00:00,4157.71,4159.77,4155.76,4159.2,2321,16,0
2025-11-27 21:00:00,4159.19,4160.38,4156.82,4156.82,1162,5,0
2025-11-27 22:00:00,4156.82,4156.89,4156.18,4156.26,109,101,0
2025-11-27 23:00:00,4156.26,4156.77,4154.36,4155.27,81,113,0
2025-11-28 01:00:00,4158.28,4164.04,4157.95,4163.32,2455,5,0
2025-11-28 02:00:00,4163.42,4182.81,4163.1,4180.58,4596,5,0
2025-11-28 03:00:00,4180.57,4193.0,4180.57,4191.09,4914,5,0
2025-11-28 04:00:00,4191.08,4191.96,4185.77,4189.53,4210,5,0
2025-11-28 05:00:00,4189.42,4191.71,4182.9,4184.24,2310,5,0
2025-11-28 06:00:00,4184.23,4188.67,4178.56,4188.4,2979,5,0
2025-11-28 07:00:00,4188.37,4188.95,4172.66,4182.68,2093,5,0
2025-11-28 08:00:00,4182.21,4188.49,4181.24,4186.99,574,5,0
2025-11-28 09:00:00,4187.24,4187.49,4173.38,4174.83,667,5,0
2025-11-28 10:00:00,4174.49,4176.49,4153.9,4164.56,254,5,0
2025-11-28 11:00:00,4167.09,4167.93,4155.9,4165.33,648,21,0
2025-11-28 12:00:00,4165.43,4178.48,4160.77,4163.84,3533,5,0
2025-11-28 13:00:00,4163.84,4179.91,4162.89,4171.99,3879,5,0
2025-11-28 14:00:00,4171.99,4178.17,4168.93,4176.52,2298,5,0
2025-11-28 15:00:00,4176.42,4182.85,4168.65,4182.55,2829,5,0
2025-11-28 16:00:00,4182.9,4208.62,4182.7,4198.18,5271,5,0
2025-11-28 17:00:00,4198.13,4203.94,4185.75,4203.58,5551,5,0
2025-11-28 18:00:00,4203.79,4211.29,4197.47,4206.23,5474,5,0
2025-11-28 19:00:00,4207.3,4216.88,4204.31,4216.88,5427,5,0
2025-11-28 20:00:00,4216.49,4226.62,4211.02,4220.4,4537,5,0
2025-11-28 21:00:00,4220.39,4222.1,4216.18,4219.09,2819,5,0
2025-12-01 01:00:00,4222.86,4231.0,4206.13,4221.93,6013,5,0
2025-12-01 02:00:00,4221.65,4233.74,4218.16,4230.85,5615,5,0
2025-12-01 03:00:00,4230.76,4256.07,4219.94,4255.1,6468,5,0
2025-12-01 04:00:00,4255.05,4256.36,4234.15,4242.77,6118,5,0
2025-12-01 05:00:00,4242.71,4243.82,4232.67,4239.36,5612,9,0
2025-12-01 06:00:00,4239.41,4246.87,4236.35,4245.68,4675,11,0
2025-12-01 07:00:00,4245.62,4246.46,4215.71,4229.62,6011,5,0
2025-12-01 08:00:00,4229.65,4240.63,4226.18,4237.04,5633,5,0
2025-12-01 09:00:00,4237.02,4246.47,4231.81,4245.38,5353,5,0
2025-12-01 10:00:00,4246.54,4253.65,4238.37,4244.84,5930,5,0
2025-12-01 11:00:00,4244.89,4251.73,4243.69,4249.95,5351,5,0
2025-12-01 12:00:00,4250.01,4262.3,4249.11,4255.57,5716,5,0
2025-12-01 13:00:00,4255.27,4258.48,4248.28,4254.59,5515,5,0
2025-12-01 14:00:00,4254.62,4256.49,4244.21,4246.35,5852,5,0
2025-12-01 15:00:00,4246.35,4264.63,4245.51,4247.21,6220,5,0
2025-12-01 16:00:00,4246.99,4249.44,4219.75,4240.08,6580,5,0
2025-12-01 17:00:00,4240.35,4245.05,4219.32,4232.49,6696,5,0
2025-12-01 18:00:00,4232.76,4242.21,4224.93,4226.17,6549,5,0
2025-12-01 19:00:00,4226.36,4239.98,4223.17,4232.43,6129,7,0
2025-12-01 20:00:00,4232.66,4244.68,4232.49,4240.29,5638,5,0
2025-12-01 21:00:00,4240.31,4243.84,4229.37,4236.87,5608,5,0
2025-12-01 22:00:00,4237.01,4241.35,4234.42,4237.29,5285,8,0
2025-12-01 23:00:00,4237.11,4240.56,4230.49,4232.07,3246,5,0
2025-12-02 01:00:00,4231.67,4236.03,4224.38,4227.6,3811,8,0
2025-12-02 02:00:00,4227.66,4229.67,4221.45,4226.92,4475,5,0
2025-12-02 03:00:00,4227.21,4227.21,4191.11,4219.67,5599,5,0
2025-12-02 04:00:00,4219.67,4224.75,4214.42,4221.47,4729,5,0
2025-12-02 05:00:00,4221.6,4226.13,4215.73,4216.8,4578,9,0
